k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
424,2,124,-0.44336925824642087,-8.825726368611157,0,-0.4884174915556536,-9.009646661846544,-9.310131527419841,0.1505119800567627
425,2,125,-0.4884174915556536,-9.009646661846544,3,-0.5322818546654369,-8.77287262195665,-18.11294926813804,0.15070199966430664
426,2,126,-0.5322818546654369,-8.77287262195665,0,-0.5773008177574065,-9.003792618393927,-9.77320932242135,0.1509380340576172
427,2,127,-0.5773008177574065,-9.003792618393927,-3,-0.6257941293436907,-9.698662317256836,-20.364496536022912,0.15117621421813965
428,2,128,-0.6257941293436907,-9.698662317256836,3,-0.673421614619581,-9.525497055178061,-20.34099277000481,0.15143322944641113
429,2,129,-0.673421614619581,-9.525497055178061,0,-0.7225181668378501,-9.819310443653807,-12.252048265938509,0.15164399147033691
430,2,130,-0.7225181668378501,-9.819310443653807,3,-0.7709681139982165,-9.689989432073292,-21.36154868337904,0.1519010066986084
431,2,131,-0.7709681139982165,-9.689989432073292,0,-0.8210975699009955,-10.025891180555783,-13.422855492921226,0.15212726593017578
432,2,132,-0.8210975699009955,-10.025891180555783,0,-0.8729971110207211,-10.379908223945122,-14.584869253004985,0.15235114097595215
433,2,133,-0.8729971110207211,-10.379908223945122,0,-0.9267545124869545,-10.751480293246685,-15.853802481681846,0.15257787704467773
434,2,134,-0.9267545124869545,-10.751480293246685,0,-0.9824540399220483,-11.139905487018755,-17.235829128766824,0.15285396575927734
435,2,135,-0.9824540399220483,-11.139905487018755,3,-1.0379601476495006,-11.10122154549048,-26.71051832074907,0.15308618545532227
436,2,136,-1.0379601476495006,-11.10122154549048,-3,-1.0977928788547309,-11.966546241046059,-29.345568918230146,0.1533060073852539
437,2,137,-1.0977928788547309,-11.966546241046059,0,-1.1597876805051672,-12.398960330087291,-22.098959045965614,0.1535170078277588
438,2,138,-1.1597876805051672,-12.398960330087291,-3,-1.2262213970195373,-13.28674330287402,-34.171849332189495,0.15372896194458008
439,2,139,-1.2262213970195373,-13.28674330287402,-3,-1.2971312105652935,-14.181962709151223,-37.52555351548851,0.15393495559692383
440,2,140,-1.2971312105652935,-14.181962709151223,3,-1.3681143333301897,-14.196624552979241,-38.513099015142856,0.1541450023651123
441,2,141,-1.3681143333301897,-14.196624552979241,3,-1.4392198420015196,-14.221101734265991,-39.580742221688716,0.15434789657592773
442,2,142,-1.4392198420015196,-14.221101734265991,-3,-1.514912808258156,-15.13859325132728,-43.392504646036244,0.1545701026916504
443,2,143,-1.514912808258156,-15.13859325132728,-3,-1.5951775623042654,-16.05295080922191,-47.49268024472474,0.1547832489013672
444,2,144,-1.5951775623042654,-16.05295080922191,3,-1.6755503278185393,-16.074553102854768,-48.87647025091386,0.15498900413513184
445,2,145,-1.6755503278185393,-16.074553102854768,0,-1.758230349843767,-16.536004405045567,-42.80081398392732,0.15531706809997559
446,2,146,-1.758230349843767,-16.536004405045567,0,-1.843163491030529,-16.986628237352388,-45.84081216074098,0.15553498268127441
447,2,147,-1.843163491030529,-16.986628237352388,-3,-1.9324898328409632,-17.865268362086855,-59.58936613510663,0.15574121475219727
448,2,148,-1.9324898328409632,-17.865268362086855,-3,-2.026091680400339,-18.720369511875166,-64.57046095305188,0.1559619903564453
449,2,149,-2.026091680400339,-18.720369511875166,3,-2.119393633827677,-18.660390685467675,-66.28016492897531,0.15621018409729004
450,2,150,-2.119393633827677,-18.660390685467675,0,-2.2144804748560647,-19.017368205677496,-60.68564821462504,0.15643095970153809
451,2,151,-2.2144804748560647,-19.017368205677496,0,-2.311179641333549,-19.339833295496906,-64.11067186233444,0.15668010711669922
452,2,152,-2.311179641333549,-19.339833295496906,3,-2.4070798058396776,-19.180032901225697,-74.75753216761592,0.1569061279296875
453,2,153,-2.4070798058396776,-19.180032901225697,0,-2.5042011936885884,-19.424277569782195,-69.08537400315113,0.15709614753723145
454,2,154,-2.5042011936885884,-19.424277569782195,-3,-2.6045266993523457,-20.065101132751476,-83.17862498495057,0.15729403495788574
455,2,155,-2.6045266993523457,-20.065101132751476,0,-2.7055675962843964,-20.208179386410173,-77.43753150165394,0.1574850082397461
456,2,156,-2.7055675962843964,-20.208179386410173,-3,-2.809268844171866,-20.740249577493973,-91.47575244784755,0.15767908096313477
457,2,157,-2.809268844171866,-20.740249577493973,3,-2.9108931591983875,-20.32486300530426,-92.6765005397784,0.15787315368652344
458,2,158,-2.9108931591983875,-20.32486300530426,3,-3.010167707578156,-19.854909675953667,-93.72729196275951,0.15809392929077148
459,2,159,-3.010167707578156,-19.854909675953667,3,-3.1068217491573455,-19.33080831583787,-94.6297219195522,0.15829110145568848
460,2,160,-3.1068217491573455,-19.33080831583787,-3,3.0781636853518264,-19.639974534082818,-94.94831833903585,0.15848994255065918
461,2,161,3.0781636853518264,-19.639974534082818,0,2.9809369521545084,-19.445346639463594,-82.24207615649085,0.1586909294128418
462,2,162,2.9809369521545084,-19.445346639463594,0,2.884962042324478,-19.194981966006086,-78.459763195795,0.15889811515808105
463,2,163,2.884962042324478,-19.194981966006086,3,2.7927228254181684,-18.447843381261904,-82.02879644001506,0.15909600257873535
464,2,164,2.7927228254181684,-18.447843381261904,-3,2.700019517492433,-18.54066158514703,-79.82614017569503,0.1592879295349121
465,2,165,2.700019517492433,-18.54066158514703,3,2.6115404823995974,-17.695807018567137,-74.41487705989661,0.1595449447631836
466,2,166,2.6115404823995974,-17.695807018567137,-3,2.52305297130555,-17.69750221880942,-72.14913995854525,0.15983200073242188
467,2,167,2.52305297130555,-17.69750221880942,-3,2.4347773382353037,-17.655126614049298,-69.81105300973213,0.16004014015197754
468,2,168,2.4347773382353037,-17.655126614049298,-3,2.3469182395728736,-17.57181973248603,-67.41701098729773,0.16023898124694824
469,2,169,2.3469182395728736,-17.57181973248603,0,2.261878315855023,-17.007984743570116,-54.50762208242716,0.16043996810913086
470,2,170,2.261878315855023,-17.007984743570116,0,2.1798038621030495,-16.41489075039469,-50.70258822093617,0.16069388389587402
471,2,171,2.1798038621030495,-16.41489075039469,0,2.1008184639307657,-15.797079634456749,-47.02196358969893,0.1609480381011963
472,2,172,2.1008184639307657,-15.797079634456749,0,2.025023719930675,-15.15894880001809,-43.48297820356633,0.16115713119506836
473,2,173,2.025023719930675,-15.15894880001809,3,1.9547158064450751,-14.06158269712,-47.87738021462556,0.1613919734954834
474,2,174,1.9547158064450751,-14.06158269712,0,1.8877202096795243,-13.399119353110201,-35.77107789405177,0.16163110733032227
475,2,175,1.8877202096795243,-13.399119353110201,3,1.8262941387389604,-12.285214188112764,-40.769400170742124,0.16184592247009277
476,2,176,1.8262941387389604,-12.285214188112764,0,1.7682290072935438,-11.613026289083338,-29.11940707026563,0.1620490550994873
477,2,177,1.7682290072935438,-11.613026289083338,3,1.7157520959225643,-10.495382274195885,-34.73433118146388,0.16236615180969238
478,2,178,1.7157520959225643,-10.495382274195885,-3,1.664414266725762,-10.26756583936045,-33.39366508296145,0.162581205368042
479,2,179,1.664414266725762,-10.26756583936045,3,1.6186555044504427,-9.151752455063852,-30.47568551031531,0.16279220581054688
480,2,180,1.6186555044504427,-9.151752455063852,0,1.5762253091454212,-8.486039061004291,-19.62371702044195,0.1630251407623291
481,2,181,1.5762253091454212,-8.486039061004291,0,1.5371004208165635,-7.824977665771564,-17.936416065354663,0.1632249355316162
482,2,182,1.5371004208165635,-7.824977665771564,-3,1.4990372864837724,-7.612626866558226,-26.030772712287572,0.16344404220581055
483,2,183,1.4990372864837724,-7.612626866558226,0,1.4642369537754092,-6.960066541672629,-15.564201910458529,0.16365718841552734
484,2,184,1.4642369537754092,-6.960066541672629,3,1.4348796317694437,-5.871464401193121,-22.741807209781882,0.1638650894165039
485,2,185,1.4348796317694437,-5.871464401193121,-3,1.4064802989207261,-5.679866569743504,-22.11702258126966,0.16407489776611328
486,2,186,1.4064802989207261,-5.679866569743504,-3,1.3790186986275474,-5.492320058635755,-21.52502081847134,0.16428518295288086
487,2,187,1.3790186986275474,-5.492320058635755,-3,1.3524729078200524,-5.309158161499031,-20.964630870317315,0.1644909381866455
488,2,188,1.3524729078200524,-5.309158161499031,0,1.3290350589181377,-4.687569780382954,-11.029001983763639,0.16473102569580078
489,2,189,1.3290350589181377,-4.687569780382954,-3,1.3064489655876028,-4.517218666106951,-19.574570946167093,0.16493725776672363
490,2,190,1.3064489655876028,-4.517218666106951,0,1.2869065320979611,-3.9084866979283492,-9.80826893857029,0.16513919830322266
491,2,191,1.2869065320979611,-3.9084866979283492,0,1.270367732957841,-3.307759828024064,-9.1632983926912,0.1653611660003662
492,2,192,1.270367732957841,-3.307759828024064,3,1.259009910894064,-2.2715644127553736,-17.44153026677706,0.16557097434997559
493,2,193,1.259009910894064,-2.2715644127553736,3,1.2527814909535169,-1.2456839881094224,-17.0024801802018,0.16577911376953125
494,2,194,1.2527814909535169,-1.2456839881094224,3,1.2516357406582141,-0.2291500590605613,-16.838211111421927,0.1660141944885254
495,2,195,1.2516357406582141,-0.2291500590605613,3,1.2555309585472911,0.7790435778153946,-16.94248082896694,0.16623401641845703
496,2,196,1.2555309585472911,0.7790435778153946,3,1.2644304448566612,1.7798972618740099,-17.31072517568473,0.16643118858337402
497,2,197,1.2644304448566612,1.7798972618740099,0,1.2760867761431338,2.331266257294497,-8.685467537476873,0.1666269302368164
498,2,198,1.2760867761431338,2.331266257294497,3,1.292703632239154,3.323371219204067,-18.459893030084903,0.16684603691101074
499,2,199,1.292703632239154,3.323371219204067,3,1.314255276367036,4.310328825576424,-19.494228115752477,0.16708898544311523
500,2,200,1.314255276367036,4.310328825576424,-3,1.3362881661728148,4.406577961155737,-19.870123248041864,0.1674332618713379
501,2,201,1.3362881661728148,4.406577961155737,0,1.3610298248436505,4.948331734167134,-11.710609615706241,0.16775107383728027
502,2,202,1.3610298248436505,4.948331734167134,-3,1.3862592765962445,5.045890350518808,-21.1546748526916,0.1680622100830078
503,2,203,1.3862592765962445,5.045890350518808,0,1.4142027655425395,5.588697789258992,-13.12320160830767,0.16828513145446777
504,2,204,1.4142027655425395,5.588697789258992,0,1.4448526605480903,6.129979001110154,-14.19566030886962,0.16849613189697266
505,2,205,1.4448526605480903,6.129979001110154,0,1.4782001230416815,6.669492498718253,-15.373591037848115,0.16872906684875488
506,2,206,1.4782001230416815,6.669492498718253,-3,1.5120188852061607,6.7637524328958305,-25.00584024345083,0.1689319610595703
507,2,207,1.5120188852061607,6.7637524328958305,-3,1.5463127634604308,6.858775650854031,-25.659696155077985,0.16913104057312012
508,2,208,1.5463127634604308,6.858775650854031,0,1.583297678717211,7.396983051356038,-18.005693523361394,0.16933012008666992
509,2,209,1.583297678717211,7.396983051356038,3,1.6251682591345247,8.374116083462727,-29.21844137042262,0.16961288452148438
510,2,210,1.6251682591345247,8.374116083462727,0,1.6696658049415187,8.899509161398795,-21.859045832337156,0.1698169708251953
511,2,211,1.6696658049415187,8.899509161398795,3,1.718974697332878,9.861778478271884,-33.499837525803954,0.1700150966644287
512,2,212,1.718974697332878,9.861778478271884,-3,1.7686074775370328,9.926556040830944,-34.49351353117526,0.17020726203918457
513,2,213,1.7686074775370328,9.926556040830944,0,1.8207517041364651,10.428845319886475,-27.45176531119101,0.1704411506652832
514,2,214,1.8207517041364651,10.428845319886475,3,1.8775684493507347,11.3633490428539,-39.53888655695948,0.17080998420715332
515,2,215,1.8775684493507347,11.3633490428539,-3,1.9345430812175586,11.39492637336477,-40.69671937087403,0.1710660457611084
516,2,216,1.9345430812175586,11.39492637336477,3,1.9960497164915654,12.301327054801336,-44.053337084449026,0.17128324508666992
517,2,217,1.9960497164915654,12.301327054801336,0,2.0597665270434624,12.74336211037944,-37.45251851726887,0.17149615287780762
518,2,218,2.0597665270434624,12.74336211037944,0,2.1255924433331104,13.165183257929623,-39.922921197261154,0.17170023918151855
519,2,219,2.1255924433331104,13.165183257929623,3,2.195628773255692,14.0072659845163,-52.72427858584022,0.17190217971801758
520,2,220,2.195628773255692,14.0072659845163,0,2.2675108469910428,14.376414747070168,-46.37615730408784,0.17210102081298828
521,2,221,2.2675108469910428,14.376414747070168,3,2.343308568884605,15.159544378712464,-59.436653822055355,0.17232298851013184
522,2,222,2.343308568884605,15.159544378712464,3,2.422839968618329,15.90627994674471,-63.65174174209362,0.17256903648376465
523,2,223,2.422839968618329,15.90627994674471,0,2.5036885246862237,16.16971121357901,-57.488237216281675,0.17278003692626953
524,2,224,2.5036885246862237,16.16971121357901,3,2.5878725250264574,16.83680006804673,-70.83320468207191,0.17298293113708496
525,2,225,2.5878725250264574,16.83680006804673,-3,2.6707277160782743,16.57103821036339,-72.12386340407573,0.1731879711151123
526,2,226,2.6707277160782743,16.57103821036339,0,2.7542660613874945,16.707669061844026,-65.84452823256491,0.17338991165161133
527,2,227,2.7542660613874945,16.707669061844026,0,2.838256843905356,16.798156503572297,-68.4963157517288,0.17359209060668945
528,2,228,2.838256843905356,16.798156503572297,0,2.922462096647274,16.84105054838359,-71.06602188902102,0.17378711700439453
529,2,229,2.922462096647274,16.84105054838359,0,3.006638887781069,16.83535822675898,-73.54231566991704,0.17402005195617676
530,2,230,3.006638887781069,16.83535822675898,0,3.0905417423132127,16.780570906428757,-75.91599729947026,0.1742382049560547
531,2,231,3.0905417423132127,16.780570906428757,3,-3.10704468753571,17.11977546613279,-86.57730465279961,0.17445111274719238
532,2,232,-3.10704468753571,17.11977546613279,0,-3.022232643574722,16.96240879219749,-74.44178196280514,0.17467713356018066
533,2,233,-3.022232643574722,16.96240879219749,3,-2.93623639813504,17.19924908793644,-81.68883784755342,0.1748981475830078
534,2,234,-2.93623639813504,17.19924908793644,0,-2.851532547972099,16.940770032588205,-69.35515829042512,0.1750950813293457
535,2,235,-2.851532547972099,16.940770032588205,-3,-2.7705697461622165,16.192560361976522,-73.60018469937216,0.17528891563415527
536,2,236,-2.7705697461622165,16.192560361976522,-3,-2.69354516518434,15.404916195575298,-69.00707208370947,0.17548894882202148
537,2,237,-2.69354516518434,15.404916195575298,0,-2.6184213510025645,15.024762836355093,-56.85500168580218,0.17568206787109375
538,2,238,-2.6184213510025645,15.024762836355093,3,-2.5431646388625206,15.051342428008766,-63.99272279032135,0.1758730411529541
539,2,239,-2.5431646388625206,15.051342428008766,-3,-2.4723960487327887,14.153718025946345,-59.59648450474738,0.17606210708618164
540,2,240,-2.4723960487327887,14.153718025946345,-3,-2.406248800298034,13.229449686950996,-55.452000346635415,0.17626619338989258
541,2,241,-2.406248800298034,13.229449686950996,3,-2.3404047198038143,13.168816098843942,-53.72924300691699,0.17645716667175293
542,2,242,-2.3404047198038143,13.168816098843942,-3,-2.2794327749010805,12.194388980546751,-49.84938113735421,0.17671704292297363
543,2,243,-2.2794327749010805,12.194388980546751,-3,-2.2234158204803536,11.203390884145398,-46.26948628410684,0.17691707611083984
544,2,244,-2.2234158204803536,11.203390884145398,0,-2.1702032970473875,10.64250468659326,-34.8752023529927,0.17711496353149414
545,2,245,-2.1702032970473875,10.64250468659326,-3,-2.1220807361329,9.6245121828975,-40.779256729206,0.17731213569641113
546,2,246,-2.1220807361329,9.6245121828975,3,-2.074654128941209,9.485321438338136,-39.51808105252374,0.17750811576843262
547,2,247,-2.074654128941209,9.485321438338136,3,-2.0279887242474053,9.333080938760759,-38.27433130931904,0.1777031421661377
548,2,248,-2.0279887242474053,9.333080938760759,0,-1.9843578981874597,8.72616521198914,-27.302977271187714,0.17789816856384277
549,2,249,-1.9843578981874597,8.72616521198914,0,-1.943791964973686,8.113186642754735,-25.4740157654987,0.17809391021728516
550,2,250,-1.943791964973686,8.113186642754735,0,-1.9063125270776304,7.495887579211084,-23.78897031448261,0.17829012870788574
551,2,251,-1.9063125270776304,7.495887579211084,0,-1.871933468513729,6.8758117127802905,-22.248353223669866,0.17848515510559082
552,2,252,-1.871933468513729,6.8758117127802905,0,-1.8406619145562606,6.254310791493662,-20.851821766149,0.17868900299072266
553,2,253,-1.8406619145562606,6.254310791493662,-3,-1.8147146287333955,5.18945716457301,-28.15899248498874,0.17888307571411133
554,2,254,-1.8147146287333955,5.18945716457301,3,-1.7896376234807199,5.015401050535144,-27.5294388866595,0.17907190322875977
555,2,255,-1.7896376234807199,5.015401050535144,3,-1.7654409974382357,4.839325208496854,-26.925816424537874,0.1792590618133545
556,2,256,-1.7654409974382357,4.839325208496854,3,-1.7421324438843049,4.661710710786164,-26.348281935277345,0.1794452667236328
557,2,257,-1.7421324438843049,4.661710710786164,-3,-1.7241484156310716,3.596805650646652,-25.15713988446804,0.17965984344482422
558,2,258,-1.7241484156310716,3.596805650646652,0,-1.7092394774053936,2.9817876451356122,-15.496603711673654,0.17987704277038574
559,2,259,-1.7092394774053936,2.9817876451356122,-3,-1.6996029584914283,1.9273037827930763,-23.81470106968093,0.18008899688720703
560,2,260,-1.6996029584914283,1.9273037827930763,3,-1.6907695401240055,1.7666836734845575,-23.605625309271396,0.18029999732971191
561,2,261,-1.6907695401240055,1.7666836734845575,0,-1.684951538430089,1.1636003387833052,-14.33070500913128,0.1805112361907959
562,2,262,-1.684951538430089,1.1636003387833052,0,-1.6821268600799137,0.564935670035042,-14.179669098139343,0.1807079315185547
563,2,263,-1.6821268600799137,0.564935670035042,3,-1.6800570290739874,0.41396620118525906,-23.130094906276938,0.1808919906616211
564,2,264,-1.6800570290739874,0.41396620118525906,3,-1.6787366860242159,0.2640686099543073,-23.097757528094156,0.1810750961303711
565,2,265,-1.6787366860242159,0.2640686099543073,0,-1.6803757494555933,-0.3278126862754673,-14.129059412520546,0.1812610626220703
566,2,266,-1.6803757494555933,-0.3278126862754673,3,-1.6827345442355794,-0.4717589559972164,-23.180233383074977,0.18144512176513672
567,2,267,-1.6827345442355794,-0.4717589559972164,0,-1.6880220289891232,-1.05749695070874,-14.358921831838613,0.18162918090820312
568,2,268,-1.6880220289891232,-1.05749695070874,-3,-1.6984284815098458,-2.081290504144512,-23.856473550283418,0.18181204795837402
569,2,269,-1.6984284815098458,-2.081290504144512,0,-1.7116937187118688,-2.6530474404046136,-15.353343005492077,0.18199419975280762
570,2,270,-1.7116937187118688,-2.6530474404046136,-3,-1.730005103474353,-3.6622769524968612,-25.305815537915507,0.18217706680297852
571,2,271,-1.730005103474353,-3.6622769524968612,0,-1.7510986851871677,-4.218716342562931,-17.111489784221895,0.18236112594604492
572,2,272,-1.7510986851871677,-4.218716342562931,-3,-1.7771571361910563,-5.2116902007777375,-27.507608908462252,0.18254303932189941
573,2,273,-1.7771571361910563,-5.2116902007777375,3,-1.8036949389087382,-5.307560543536371,-28.083597055555394,0.18273091316223145
574,2,274,-1.8036949389087382,-5.307560543536371,0,-1.8329065983830282,-5.842331894857982,-20.211017188947704,0.18291592597961426
575,2,275,-1.8329065983830282,-5.842331894857982,-3,-1.86696499693375,-6.811679710144395,-31.067689546238466,0.18310117721557617
576,2,276,-1.86696499693375,-6.811679710144395,3,-1.9013725783327708,-6.88151627980415,-31.811615039099998,0.18328523635864258
577,2,277,-1.9013725783327708,-6.88151627980415,-3,-1.940526064168472,-7.830697167140249,-33.960188840931735,0.18347501754760742
578,2,278,-1.940526064168472,-7.830697167140249,3,-1.9799167011226548,-7.878127390836536,-34.80683983554697,0.18366193771362305
579,2,279,-1.9799167011226548,-7.878127390836536,-3,-2.023929210750936,-8.802501925656248,-37.22985126577274,0.18384718894958496
580,2,280,-2.023929210750936,-8.802501925656248,-3,-2.072472090142313,-9.70857587827542,-39.90134738051737,0.18403220176696777
581,2,281,-2.072472090142313,-9.70857587827542,3,-2.121011994912023,-9.707980953942023,-40.91794883301351,0.18422412872314453
582,2,282,-2.121011994912023,-9.707980953942023,3,-2.1694766760959707,-9.69293623678949,-41.92844652966879,0.18440890312194824
583,2,283,-2.1694766760959707,-9.69293623678949,-3,-2.222219604912163,-10.548585763238489,-44.81856602271962,0.18459415435791016
584,2,284,-2.222219604912163,-10.548585763238489,-3,-2.2791150464551495,-11.37908830859734,-47.92019204837696,0.18477725982666016
585,2,285,-2.2791150464551495,-11.37908830859734,3,-2.335592745019994,-11.295539712968873,-49.033889093675846,0.18496203422546387
586,2,286,-2.335592745019994,-11.295539712968873,3,-2.3915435258471414,-11.190156165429546,-50.11936168077697,0.18514609336853027
587,2,287,-2.3915435258471414,-11.190156165429546,-3,-2.451284378964581,-11.948170623487895,-53.319853657576765,0.18533015251159668
588,2,288,-2.451284378964581,-11.948170623487895,0,-2.512436337751743,-12.230391757432471,-46.51993001030417,0.18551421165466309
589,2,289,-2.512436337751743,-12.230391757432471,0,-2.574844821063893,-12.481696662429991,-48.72840442008936,0.1857602596282959
590,2,290,-2.574844821063893,-12.481696662429991,0,-2.6383468154653658,-12.700398880294548,-50.93438276523989,0.18598222732543945
591,2,291,-2.6383468154653658,-12.700398880294548,0,-2.702771569938535,-12.884950894633798,-53.12706675205249,0.18617701530456543
592,2,292,-2.702771569938535,-12.884950894633798,-3,-2.770156941421651,-13.47707429662326,-65.53200056020312,0.1863689422607422
593,2,293,-2.770156941421651,-13.47707429662326,3,-2.8358646279370787,-13.141537303085528,-66.48064120876238,0.18655824661254883
594,2,294,-2.8358646279370787,-13.141537303085528,-3,-2.9041552172364615,-13.658117859876537,-69.82500597643664,0.18674492835998535
595,2,295,-2.9041552172364615,-13.658117859876537,3,-2.9703819903388986,-13.24535462048746,-70.65978774489523,0.18693327903747559
596,2,296,-2.9703819903388986,-13.24535462048746,0,-3.036584619516345,-13.24052583548922,-63.63538319744188,0.1871199607849121
597,2,297,-3.036584619516345,-13.24052583548922,0,-3.1025688386418584,-13.196843825102725,-65.54533568697263,0.18735194206237793
598,2,298,-3.1025688386418584,-13.196843825102725,-3,3.1128286007783106,-13.557573551883449,-75.82928955059023,0.18755125999450684
599,2,299,3.1128286007783106,-13.557573551883449,-3,3.043452530232079,-13.875214109246324,-74.56517317662305,0.18777203559875488
600,3,0,2.546427213761085,33.11448578095117,0,2.7123387955266343,33.1823163531099,-146.89052056438084,0.18788886070251465
601,3,1,2.7123387955266343,33.1823163531099,3,2.880373840207641,33.60700893620135,-163.42587226055434,0.18832683563232422
602,3,2,2.880373840207641,33.60700893620135,3,3.050046919491161,33.93461585670405,-170.66974638969458,0.1886427402496338
603,3,3,3.050046919491161,33.93461585670405,0,-3.0645507236669065,33.717532804303765,-160.64455753056686,0.18895483016967773
604,3,4,-3.0645507236669065,33.717532804303765,3,-2.8953237553153945,33.84539367030242,-165.46556551024293,0.1892549991607666
605,3,5,-2.8953237553153945,33.84539367030242,3,-2.725957405040421,33.873270054994705,-160.89406129233362,0.18955183029174805
606,3,6,-2.725957405040421,33.873270054994705,-3,-2.5613582906217647,32.91982288373127,-150.17425533430796,0.18987298011779785
607,3,7,-2.5613582906217647,32.91982288373127,0,-2.399701262018447,32.33140572066356,-133.32481032208028,0.19018888473510742
608,3,8,-2.399701262018447,32.33140572066356,3,-2.2391253813210907,32.11517613947126,-137.20686621330802,0.19049787521362305
609,3,9,-2.2391253813210907,32.11517613947126,0,-2.0821613155382477,31.392813156568646,-120.22785050794278,0.19080495834350586
610,3,10,-2.0821613155382477,31.392813156568646,0,-1.9290388892359522,30.62448526045911,-112.39186492773112,0.19102692604064941
611,3,11,-1.9290388892359522,30.62448526045911,0,-1.7799185155275585,29.824074741678736,-104.78809302931309,0.19123101234436035
612,3,12,-1.7799185155275585,29.824074741678736,-3,-1.6371073676120278,28.56222958310614,-103.98069854125428,0.19142794609069824
613,3,13,-1.6371073676120278,28.56222958310614,-3,-1.500613104229363,27.29885267653297,-94.78193418842956,0.19162297248840332
614,3,14,-1.500613104229363,27.29885267653297,0,-1.3681689509992532,26.48883064602193,-79.52524629175505,0.191817045211792
615,3,15,-1.3681689509992532,26.48883064602193,-3,-1.2419046318348832,25.252863832873995,-80.48234874903223,0.19200801849365234
616,3,16,-1.2419046318348832,25.252863832873995,0,-1.1194569534273677,24.489535681503074,-66.23965514244566,0.1921989917755127
617,3,17,-1.1194569534273677,24.489535681503074,3,-0.9984418800543375,24.20301467460603,-72.5630228731517,0.1924128532409668
618,3,18,-0.9984418800543375,24.20301467460603,3,-0.8786722582700662,23.95392435685425,-70.23937389665663,0.1926119327545166
619,3,19,-0.8786722582700662,23.95392435685425,0,-0.762143806209928,23.305690412027644,-57.21983646484851,0.19280481338500977
620,3,20,-0.762143806209928,23.305690412027644,0,-0.6485950459678286,22.709752048419904,-53.67666147834125,0.19299793243408203
621,3,21,-0.6485950459678286,22.709752048419904,3,-0.5355303767648025,22.612933840605205,-61.568441610148064,0.19321393966674805
622,3,22,-0.5355303767648025,22.612933840605205,0,-0.4248832818416263,22.129418984635237,-49.873747475696,0.1934058666229248
623,3,23,-0.4248832818416263,22.129418984635237,3,-0.31412802123981975,22.15105212036131,-58.56029307253656,0.19361376762390137
624,3,24,-0.31412802123981975,22.15105212036131,-3,-0.20739024909512727,21.347554428938498,-54.78686158674786,0.1938037872314453
625,3,25,-0.20739024909512727,21.347554428938498,0,-0.10211661002598547,21.054727813828357,-44.38229534165575,0.19399404525756836
626,3,26,-0.10211661002598547,21.054727813828357,-3,-0.00020250489560243168,20.38282102607661,-50.54593950314824,0.1941850185394287
627,3,27,-0.00020250489560243168,20.38282102607661,3,0.10311166174981128,20.66283332908274,-51.74842819248929,0.19437694549560547
628,3,28,0.10311166174981128,20.66283332908274,-3,0.20368962319652206,20.115592289342153,-49.67115262809386,0.19456791877746582
629,3,29,0.20368962319652206,20.115592289342153,3,0.30627892680632174,20.517860721959934,-51.56729476560279,0.19475698471069336
630,3,30,0.30627892680632174,20.517860721959934,-3,0.40672684250614316,20.089583139964283,-50.18626869582881,0.205521821975708
631,3,31,0.40672684250614316,20.089583139964283,-3,0.5053295800413156,19.720547507034492,-49.1667893200441,0.2059009075164795
632,3,32,0.5053295800413156,19.720547507034492,3,0.6067953376032188,20.293151512380646,-52.022202739128716,0.20615577697753906
633,3,33,0.6067953376032188,20.293151512380646,3,0.7113567315495947,20.91227878927518,-55.26248241364148,0.20638704299926758
634,3,34,0.7113567315495947,20.91227878927518,0,0.8170185980582116,21.132373301723383,-47.99531708420416,0.20661592483520508
635,3,35,0.8170185980582116,21.132373301723383,0,0.9239982944553322,21.39593927942411,-50.047486005662165,0.2068166732788086
636,3,36,0.9239982944553322,21.39593927942411,-3,1.030274189596816,21.255179028296755,-59.48558808124151,0.20703697204589844
637,3,37,1.030274189596816,21.255179028296755,-3,1.1360281646783283,21.1507950163025,-60.18841293687672,0.2072620391845703
638,3,38,1.1360281646783283,21.1507950163025,0,1.243626783360075,21.519723736349327,-54.042888850332304,0.20747971534729004
639,3,39,1.243626783360075,21.519723736349327,3,1.3553893926828597,22.35252186455695,-68.14892539953571,0.20769691467285156
640,3,40,1.3553893926828597,22.35252186455695,0,1.4691560012063696,22.753321704701946,-62.56346163916952,0.20791292190551758
641,3,41,1.4691560012063696,22.753321704701946,-3,1.5827483406381293,22.71846788635193,-73.13833985928416,0.20813393592834473
642,3,42,1.5827483406381293,22.71846788635193,0,1.698398386709115,23.13000921419714,-67.92251802476508,0.20834803581237793
643,3,43,1.698398386709115,23.13000921419714,-3,1.8138502983263456,23.09038232344611,-78.76684010798414,0.20856094360351562
644,3,44,1.8138502983263456,23.09038232344611,3,1.9334735656980842,23.924653474347707,-84.9305045330281,0.20877695083618164
645,3,45,1.9334735656980842,23.924653474347707,-3,2.052698102106377,23.844907281658582,-86.92580781904506,0.20898890495300293
646,3,46,2.052698102106377,23.844907281658582,3,2.175813217419333,24.623023062591166,-93.300142259573,0.20920085906982422
647,3,47,2.175813217419333,24.623023062591166,0,2.300383607422824,24.914078000698254,-88.5299519689859,0.2094438076019287
648,3,48,2.300383607422824,24.914078000698254,3,2.428384605278158,25.600199571066767,-104.0222807636045,0.2096858024597168
